implementation,input_string,accepts,benchmark,execution_time_(ms),number_of_accepting_states,number_of_states,number_of_symbols,running_fsa_simulation_with_triton,running_triton_fsa_benchmark_with,start_state
CUDA,101,true,CUDA,0.108,1,2,2,false,false,0
Triton,101,True,Triton,0.0033,1,2,2,true,true,0
CUDA,101,true,CUDA,0.121,1,2,2,false,false,0
Triton,101,True,Triton,0.0026,1,2,2,true,true,0
CUDA,1100,true,CUDA,0.115,2,4,2,false,false,0
Triton,1100,True,Triton,0.0035,2,4,2,true,true,0
CUDA,1100,true,CUDA,0.125,2,4,2,false,false,0
Triton,1100,True,Triton,0.0028,2,4,2,true,true,0
CUDA,010101,true,CUDA,0.135,1,3,2,false,false,0
Triton,010101,True,Triton,0.0042,1,3,2,true,true,0
CUDA,010101,true,CUDA,0.142,1,3,2,false,false,0
Triton,010101,True,Triton,0.0038,1,3,2,true,true,0
